productid,imageid,prdtypecode,bb_x,bb_y,bb_w,bb_h,bb_ar,width,height,format,mode,file_size_kb,aspect_ratio,meta_jfif,meta_jfif_unit,meta_progressive,meta_progression,mean_r,mean_g,mean_b,mean_brightness,std_r,std_g,std_b,downscale,upscale,exclude,phash,phash_duplicate
4108914287,1292441752,1560,25,95,454,219,2.0730593607305936,500,500,JPEG,RGB,19.466796875,1.0,258,0,1,1,232.420252,232.3673,235.315644,232.719243864,49.202877804536094,47.45681429160239,38.597216646565485,0,1,0,bee2c015a709d2f6,1
3718150116,1237257586,2522,7,88,492,322,1.5279503105590062,500,500,JPEG,RGB,18.23046875,1.0,258,0,1,1,168.765692,165.762352,163.364816,166.38703155599998,97.08868016296672,99.6443790858733,102.0347450492584,1,0,0,af58d4a7884e3749,0
3735707499,1239242410,2403,36,0,428,500,0.856,500,500,JPEG,RGB,33.7568359375,1.0,258,0,1,1,145.423332,130.454924,132.797236,135.19750156,64.79786769654378,70.51342289349786,69.32560585209896,1,0,0,fe94c078c4c3352f,0
2666371748,1156191369,2522,176,117,148,266,0.556390977443609,500,500,JPEG,RGB,11.66015625,1.0,258,0,1,1,238.539184,238.382524,238.25398,238.41471132400005,45.51010754338197,44.73810500438048,45.20223430506004,0,1,0,e699996665986699,0
91015572,857195931,1140,81,0,336,500,0.672,500,500,JPEG,RGB,17.521484375,1.0,258,0,1,1,200.329232,192.874888,184.907356,194.195438208,44.1657093035824,53.34839734228096,60.17756356893815,1,0,0,bbb3cccec10c3433,0
570628142,1027257229,2280,102,49,296,402,0.736318407960199,500,500,JPEG,RGB,22.677734375,1.0,258,0,1,1,206.995172,204.032876,200.726084,204.541628216,71.94842127996587,73.58145061891156,75.49965084715565,0,1,0,b4cbcb30c3c324cf,0
3936362802,1268740880,2583,25,7,446,488,0.9139344262295082,500,500,JPEG,RGB,30.568359375,1.0,258,0,1,1,191.915392,205.176248,211.480232,201.92990623199995,83.20737391298016,65.27530908881634,59.55135304273809,1,0,0,eec4e53bc2d2914a,0
3228900895,1199384348,1280,187,98,126,304,0.4144736842105263,500,500,JPEG,RGB,11.1748046875,1.0,258,0,1,1,235.142984,233.743892,233.436348,234.127160492,57.14189352449683,57.43045098813026,58.86556579540856,0,1,0,e6999973992664cc,0
1893048509,1110089245,1180,30,0,440,500,0.88,500,500,JPEG,RGB,25.64453125,1.0,258,0,1,1,110.998564,105.01536,106.91602,107.021013236,80.05211258886912,79.73033874302156,74.8099627012281,1,0,0,bf79632434c66694,0
279822475,978593209,1140,61,0,377,500,0.754,500,500,JPEG,RGB,29.48828125,1.0,258,0,1,1,230.191248,201.136152,173.842484,206.712147552,32.692722985443524,60.38827640059685,75.18133816784429,1,0,0,ad92d36d9c61b232,0
3748203527,1240721678,1300,0,0,500,500,1.0,500,500,JPEG,RGB,48.6435546875,1.0,258,0,1,1,171.514704,187.644992,182.389532,182.222913448,68.63334687884807,67.11126362481541,69.08583893112701,1,0,0,9ce221075f97e741,0
211334790,948608572,2462,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,29.16796875,1.0,258,0,1,1,125.595076,124.09028,122.086328,124.311763476,94.7832295744564,92.69969787176804,94.3490356255988,1,0,0,c57bbb948084947f,0
4137059841,1297749086,1280,51,56,398,387,1.028423772609819,500,500,JPEG,RGB,41.1806640625,1.0,258,0,1,1,223.391632,187.05832,196.43776,198.991236448,58.811923080091184,92.38295443852512,81.8845081695071,1,0,0,f879870f8586466e,0
2536863974,1148154575,2522,69,240,362,20,18.1,500,500,JPEG,RGB,4.2275390625,1.0,258,0,1,1,250.75108,252.538836,251.601308,251.897418764,28.41841738779959,17.328642294394264,22.75574706952445,0,1,1,fa8785387a878578,0
570663184,1027317460,2280,104,48,291,404,0.7202970297029703,500,500,JPEG,RGB,34.8193359375,1.0,258,0,1,1,204.56002,205.462772,204.158972,205.04421595200003,58.12082068937351,57.55554574565077,59.19958050443918,0,1,0,bc6dc392c691c39c,0
3226779852,1202890774,1160,70,0,360,500,0.72,500,500,JPEG,RGB,60.3134765625,1.0,258,0,1,1,159.151204,165.813192,158.862296,163.028855444,88.33092883784896,82.02841794630807,91.13122703883678,1,0,0,bf59ce6638949464,0
4198487181,1313675704,2060,25,180,319,293,1.0887372013651877,500,500,JPEG,RGB,16.171875,1.0,258,0,1,1,235.658576,234.641156,235.448268,235.037375348,36.158072150650135,37.94635628076525,36.99636225095918,0,1,0,bec9c9273c31c496,0
49132716,874730792,40,66,69,367,362,1.0138121546961325,500,500,JPEG,RGB,35.31640625,1.0,258,0,1,1,191.605612,190.442776,194.127192,191.21048738800005,86.91341441979665,87.35450036158147,85.27050067988,1,0,0,fad1856a9965a499,0
3079667218,1195260111,1560,99,243,312,199,1.5678391959798994,500,500,JPEG,RGB,24.40234375,1.0,258,0,1,1,236.334912,233.02266,224.676864,233.061602604,45.84367352153366,47.86920967104592,53.82497523569135,0,1,0,f8e1879e852a9e38,0
3817904723,1248853903,2522,23,8,464,473,0.9809725158562368,500,500,JPEG,RGB,23.828125,1.0,258,0,1,1,183.65336,183.95808,183.860104,183.85579945600003,90.38049643981454,90.07561682661432,90.37921874578338,1,0,0,ee6c85273bb4c492,0
4237073471,1324384878,40,60,0,379,500,0.758,500,500,JPEG,RGB,28.38671875,1.0,258,0,1,1,145.514712,139.91338,136.024692,141.14486783599995,76.04273577112032,77.30784574013298,79.05071755717614,1,0,0,bfcb6c6e643c1281,0
4211197055,1317753478,2060,0,0,500,500,1.0,500,500,JPEG,RGB,30.349609375,1.0,258,0,1,1,169.613392,164.658692,170.967532,166.85935506,85.98160537147517,79.40379084685128,80.0255803967173,1,0,0,f4a5a3ca83d60dc3,0
3847254406,1264434293,2060,208,336,84,84,1.0,500,500,JPEG,RGB,15.3818359375,1.0,258,0,1,1,250.525876,246.618028,249.678312,248.13534692800005,17.574246226551914,34.100767225896114,18.99150664978348,0,1,0,b6c9c3369ce31c1c,0
4007155304,1275613423,1281,35,54,419,413,1.0145278450363195,500,500,JPEG,RGB,26.1669921875,1.0,258,0,1,1,207.375412,213.031696,200.299444,209.888990356,74.59446423057567,70.54687924600736,83.7837934286061,1,0,0,ebc59433c41d4bd8,0
4012748163,1276344493,1920,14,274,219,192,1.140625,500,500,JPEG,RGB,40.9296875,1.0,258,0,1,1,210.390812,199.275224,205.856484,203.34904845199995,73.33779531725483,80.5725239752863,68.95724367422417,0,1,0,ac91c16a976ce6e1,0
3147314797,1225887302,2583,133,132,235,242,0.9710743801652892,500,500,JPEG,RGB,16.572265625,1.0,258,0,1,1,230.273664,231.74654,229.36808,231.035005636,63.93284411034551,62.04993854990606,65.72128085434863,0,1,0,e48c9b61693636cd,0
4200874030,1316147329,60,120,301,303,152,1.993421052631579,500,500,JPEG,RGB,23.7255859375,1.0,258,0,1,1,232.605876,231.389836,231.604124,231.777860792,47.5912692651658,49.841871151534136,49.47060151445439,0,1,0,bbc0c639cc3b1996,0
1548294503,1092313319,1180,73,92,170,265,0.6415094339622641,500,500,JPEG,RGB,15.88671875,1.0,258,0,1,1,245.491408,239.284448,241.285552,241.36845489599995,29.90055501454613,44.47444238372582,40.79087814765579,0,1,0,b89cc36f94933c94,0
824469524,1054895962,2522,7,201,444,49,9.06122448979592,500,500,JPEG,RGB,7.537109375,1.0,258,0,1,1,239.124572,238.871,238.856528,238.94516822,51.89253339162551,52.628214856838575,52.80567287519754,0,1,1,ef3290c56f3a90c5,0
4006528698,1275678245,1281,0,0,500,500,1.0,500,500,JPEG,RGB,22.5908203125,1.0,258,0,1,1,172.58912,198.532056,204.249752,191.42693548,63.392354441410696,44.492058127422645,57.71922986266422,1,0,0,f28fb5685a34cd24,0
569725834,1027001857,2280,98,53,304,393,0.7735368956743003,500,500,JPEG,RGB,32.1357421875,1.0,258,0,1,1,174.43314,187.02528,221.374236,187.176011124,101.87005264434475,87.0612532470096,56.22601973648518,1,0,0,b9cd9232c7c4969c,0
2333136838,1136619798,1920,26,0,439,500,0.878,500,500,JPEG,RGB,22.9697265625,1.0,258,0,1,1,206.696676,197.906884,186.662468,199.253168384,45.20125925847497,51.92172806648607,60.117082398854365,1,0,0,efc03e29f2cc3318,0
444108636,1010065513,10,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,20.912109375,1.0,258,0,1,1,112.2463,113.06182,115.88154,113.1394276,104.40771092357144,98.46277512995388,87.95175006354114,1,0,0,8e38b0c6e9b3ce98,0
8870838,868167157,40,0,0,500,500,1.0,500,500,JPEG,RGB,56.66015625,1.0,258,0,1,1,85.273908,90.496284,107.208744,90.840014016,63.05813142178453,65.5558302074744,73.4678812675465,1,0,0,9ebccad324c63683,0
73334276,844838682,1160,0,78,500,344,1.4534883720930232,500,500,JPEG,RGB,41.9296875,1.0,258,0,1,1,182.520316,170.853828,163.202608,173.46986883199995,89.40924705687932,90.30284450534644,93.69145795642176,1,0,0,c4d0bb2f9e16b1a1,0
3748234383,1240783666,1280,0,0,500,500,1.0,500,500,JPEG,RGB,26.30859375,1.0,258,0,1,1,22.377632,54.59196,58.344648,45.38768236000001,58.08203586377364,86.86005134332147,85.37705233697707,1,0,0,c03b3fe42d8236ce,0
4232229083,1322918708,40,98,0,304,500,0.608,500,500,JPEG,RGB,28.6884765625,1.0,258,0,1,1,179.95124,181.769756,181.379428,181.1815223239999,69.34868095691388,68.60090972943385,73.82933925208178,1,0,0,bd9e906bc33c3065,0
4086457567,1288958984,2403,60,0,379,500,0.758,500,500,JPEG,RGB,48.33984375,1.0,258,0,1,1,169.6986,160.569952,151.513552,162.266988152,78.98949564362412,79.32487646834761,78.7920477735053,1,0,0,af1a6aad38e03ce1,0
272891494,1006538318,1281,0,107,500,285,1.7543859649122806,500,500,JPEG,RGB,24.2783203125,1.0,258,0,1,1,185.745136,180.990216,174.051816,181.62095948,66.03119132917512,70.46172305782555,77.53734756292424,0,1,0,8b81f77fcc201399,0
207151480,941622055,2583,182,170,137,158,0.8670886075949367,500,500,JPEG,RGB,7.3369140625,1.0,258,0,1,1,244.310704,244.458516,243.334076,244.286134052,43.80986125317885,42.684171106881735,45.24517571222934,0,1,0,a699c9663299ce66,0
3691441491,1234869213,2403,0,100,500,300,1.6666666666666667,500,500,JPEG,RGB,28.06640625,1.0,258,0,1,1,212.097888,184.314732,163.33932,190.230698676,59.23906908400182,71.96584114528994,84.59564318527725,1,0,0,9e00a1dffe7c4f00,0
3904025129,1262082265,1280,2,11,349,472,0.739406779661017,500,500,JPEG,RGB,34.0498046875,1.0,258,0,1,1,231.420576,231.308128,225.82534,230.71671211999995,32.54023251036034,26.37869233178424,25.678553578510563,1,0,0,b330c8cb99b9b645,0
476383013,1071868057,2705,151,98,197,304,0.6480263157894737,500,500,JPEG,RGB,18.181640625,1.0,258,0,1,1,210.180196,223.262184,216.08768,218.532776132,88.44869811011309,69.37851214570475,78.62451058167915,0,1,0,e4659b9ace656492,0
1810701779,1102910727,2403,107,0,285,500,0.57,500,500,JPEG,RGB,35.6455078125,1.0,258,0,1,1,190.613916,169.47994,154.984276,174.146493128,75.52809066263848,85.0581971922361,94.9972307214188,0,1,0,e9b2396626926d63,0
4128438373,1295960377,2583,16,109,462,271,1.7047970479704797,500,500,JPEG,RGB,16.9755859375,1.0,258,0,1,1,186.746712,187.626484,187.79458,187.382595116,102.22059356721354,100.96660597329024,100.62895769392308,0,1,0,be37c1684b853c72,1
3893192098,1260268384,1300,36,32,434,274,1.583941605839416,500,500,JPEG,RGB,25.18359375,1.0,258,0,1,1,228.660676,210.900436,210.187364,216.12945755200005,51.09564325094737,78.34659279754271,78.70451246738784,0,1,0,e718cd918cc6934f,0
4186310238,1314541269,1280,318,125,153,220,0.6954545454545454,500,500,JPEG,RGB,14.7734375,1.0,258,0,1,1,243.755208,226.18522,218.070244,230.51353914800004,23.869587111623726,57.26810534284197,71.59769933324536,0,1,0,ea769589781e1e70,0
2255444083,1133554532,2403,0,47,500,405,1.2345679012345678,500,500,JPEG,RGB,56.4794921875,1.0,258,0,1,1,189.7941,181.306248,168.688832,182.405730324,67.98369428909926,69.97977247857958,75.62982728050923,1,0,0,d7d1a42ec351e92a,0
845432910,1102363799,1320,0,61,500,376,1.3297872340425532,500,500,JPEG,RGB,27.802734375,1.0,258,0,1,1,205.495592,201.205004,193.23678,201.579512276,78.52107042417364,80.2070767037403,85.28717654620085,1,0,0,bee0811fc2a139de,0
3951008374,1268466271,1300,10,158,473,211,2.241706161137441,500,500,JPEG,RGB,15.591796875,1.0,258,0,1,1,240.6663,237.784932,237.80242,238.648454664,47.48239530934986,52.54568235135668,52.4724752050372,0,1,0,a9b1864e63f1893d,0
1857269337,1105831362,2583,64,155,351,222,1.5810810810810811,500,500,JPEG,RGB,12.04296875,1.0,258,0,1,1,216.31048,216.857104,215.88344,216.582665728,82.27871546238609,80.6996760139431,82.28948573054889,0,1,0,b9c5c43a3bc5b486,0
2534214666,1190251480,2583,110,92,291,319,0.9122257053291536,500,500,JPEG,RGB,24.55078125,1.0,258,0,1,1,219.946024,230.50006,238.751364,228.285051892,64.69648972389825,43.37407354625115,30.798430221934847,0,1,0,b93896c7c73c3292,0
46540267,332521213,1140,205,219,50,60,0.8333333333333334,500,500,JPEG,RGB,2.841796875,1.0,258,0,1,1,254.24336,254.561872,254.345436,254.441963208,10.660786458313154,6.124220428377446,9.22375704200904,0,1,1,b323cccc3333cccc,1
4200117001,1313789346,2060,0,0,500,500,1.0,500,500,JPEG,RGB,40.107421875,1.0,258,0,1,1,179.683924,173.9065,156.227616,173.618557,54.26587771299757,58.89520236615571,67.24102360133811,1,0,0,ece5589213f3b14a,0
1512728698,1148435669,2280,58,0,383,500,0.766,500,500,JPEG,RGB,55.87890625,1.0,258,0,1,1,199.430652,194.533204,180.526364,194.400761192,76.49845331022875,76.47932542519307,78.79911045776744,1,0,0,adcc93339962336c,0
289472891,984701340,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,21.892578125,1.0,258,0,1,1,157.15528,151.961732,144.48196,152.66190884399998,77.65271317947057,83.40777874721557,83.53725129880151,1,0,0,c7d0bc77a22e9485,0
3929890128,1265209491,2583,0,127,495,251,1.9721115537848608,500,500,JPEG,RGB,16.845703125,1.0,258,0,1,1,205.60572,226.11736,177.513632,214.44355464799995,76.64316824909827,45.034236516608935,106.4678704122474,0,1,0,aff4d00b0b753c92,0
1366398939,1076659035,2462,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,38.9619140625,1.0,258,0,1,1,138.7406,138.998044,139.529428,138.98164602000003,91.67132620203368,91.1134304929046,91.77460567052832,1,0,0,f32388dc91c0efc3,0
1565732417,1090968564,1140,56,0,387,500,0.774,500,500,JPEG,RGB,20.8330078125,1.0,258,0,1,1,72.175068,78.91602,92.849304,78.488869728,110.2528779634301,106.03174045241605,100.92052010718308,1,0,0,ab3c6c63931de0c6,0
2823144007,1166636908,2582,0,10,500,481,1.0395010395010396,500,500,JPEG,RGB,15.2841796875,1.0,258,0,1,1,197.372132,107.478492,102.265104,133.76236412799997,44.47491978382617,93.7704521126643,97.14946451660528,1,0,0,ea1a953d95a996a8,0
1989328275,1118919143,2403,71,0,358,500,0.716,500,500,JPEG,RGB,34.6279296875,1.0,258,0,1,1,184.324752,210.141124,135.371088,193.898244668,103.89427291313068,60.15131087529988,104.34906453669193,1,0,0,e56066c1e7868e9b,0
258845359,979527054,2280,85,17,340,465,0.7311827956989247,500,500,JPEG,RGB,53.0986328125,1.0,258,0,1,1,211.464532,205.569584,204.706104,207.23373673199995,67.37952007859239,74.5171289708947,73.64750283031537,1,0,0,ee3296c1c6d8c1cb,0
4010224699,1276030225,1302,73,0,427,453,0.9426048565121412,500,500,JPEG,RGB,23.185546875,1.0,258,0,1,1,201.303936,180.286796,165.788672,184.918134724,60.0148284251417,84.14842372881536,95.2816675570868,1,0,0,fcc1d22ea570c935,0
684292602,1035262984,2060,0,87,500,326,1.5337423312883436,500,500,JPEG,RGB,24.2470703125,1.0,258,0,1,1,195.42776,192.848444,186.444408,192.88959938,61.09105477387003,65.11815687483106,71.00387705991749,1,0,0,abc1d436992d29f4,0
4182265443,1310653112,1560,1,347,495,153,3.235294117647059,500,500,JPEG,RGB,33.3466796875,1.0,258,0,1,1,200.51142,189.6602,178.627664,191.647005676,62.03861911408836,68.73994617367799,76.54761878666027,0,1,0,cbdc25d8da2794d0,0
4010221940,1276001955,1302,88,34,318,400,0.795,500,500,JPEG,RGB,16.0341796875,1.0,258,0,1,1,242.97878,228.246232,219.249928,231.625685196,29.67593128628261,46.725747611038805,64.66155896674513,1,0,0,ed6592969ab2894b,0
3885602739,1258507989,50,0,0,500,500,1.0,500,500,JPEG,RGB,34.47265625,1.0,258,0,1,1,49.69846,78.412436,168.025032,80.04279311999996,30.799191769082668,51.10953950629981,82.64221166811576,1,0,0,ebf0c08734f69079,0
4122557333,1294197004,1300,125,30,108,429,0.2517482517482518,500,500,JPEG,RGB,9.3408203125,1.0,258,0,1,1,231.892228,231.867748,232.061844,231.897194464,59.76702506569038,59.81713280821084,59.332149761359695,0,1,0,b939c6c63847c6c6,0
532980611,1227615603,2220,141,126,218,246,0.8861788617886179,500,500,JPEG,RGB,8.2353515625,1.0,258,0,1,1,236.6591,236.105116,235.960412,236.25426095999995,49.213988409843445,50.5970812856745,51.2713124934182,0,1,0,b19bce64939a3193,0
4213435883,1317732300,2060,0,0,500,500,1.0,500,500,JPEG,RGB,34.71875,1.0,258,0,1,1,212.827096,165.293488,119.777868,174.317256112,42.31318527607381,48.10535172716152,52.659250254580485,1,0,0,d0da50c352ea157f,0
1158987675,1065997226,2583,108,143,284,214,1.3271028037383177,500,500,JPEG,RGB,12.9482421875,1.0,258,0,1,1,228.079668,230.528692,228.710912,229.58920690399995,59.382573277174274,53.33709209155195,52.87459181998147,0,1,0,e4669b993c676138,1
969179882,1050686036,1560,190,249,135,225,0.6,500,500,JPEG,RGB,28.2626953125,1.0,258,0,1,1,221.18162,220.791124,218.96028,220.699166088,61.8738982299064,62.57227321117767,64.92751242969696,0,1,0,eb0b808b817e7e2b,0
298737347,991347135,2462,0,107,500,285,1.7543859649122806,500,500,JPEG,RGB,28.4326171875,1.0,258,0,1,1,170.050984,159.699288,164.4237,163.33302807199996,87.23590073250749,93.75035869959112,92.6328306934808,0,1,0,dfc3a26cbd1440cb,0
4182233005,1310308772,1560,59,59,410,396,1.0353535353535352,500,500,JPEG,RGB,18.35546875,1.0,258,0,1,1,228.631384,218.045472,228.634176,222.4177719440001,54.324706738765045,67.04765418939398,57.27521918605365,1,0,0,bf9dc462c8241b6d,0
3249398687,1201827372,1280,44,30,432,446,0.968609865470852,500,500,JPEG,RGB,34.8935546875,1.0,258,0,1,1,189.676892,194.657916,164.7895,189.7635904,76.8750898874695,73.96292264732178,104.23119224955296,1,0,0,e91a97b0d9698467,0
535993293,1023325242,2522,106,155,307,230,1.3347826086956522,500,500,JPEG,RGB,10.494140625,1.0,258,0,1,1,221.187668,220.829632,222.27534,221.101495476,76.87961249088484,77.7445705803568,74.26601941579064,0,1,0,e1cc9e3069cf869c,0
2050109964,1123155510,2583,81,8,331,492,0.6727642276422764,500,500,JPEG,RGB,17.634765625,1.0,258,0,1,1,205.703616,205.589892,211.668424,206.31684812400005,61.202816834751154,59.71396760736159,52.99962597367954,1,0,0,f9393439d4d2c6c2,1
3855161611,1253151856,2583,3,211,496,98,5.061224489795919,500,500,JPEG,RGB,5.84765625,1.0,258,0,1,1,239.307636,244.791384,250.060028,243.752368764,50.89747306186948,33.32911146978813,16.14534139121146,0,1,0,eab5954a7ab5814a,1
4159399664,1303739592,1920,25,52,447,400,1.1175,500,500,JPEG,RGB,33.2548828125,1.0,258,0,1,1,242.559492,219.639432,193.313512,223.49137506,15.06102030747357,32.67571255101316,54.74327960788121,1,0,0,bf91c0d4c06bd12f,0
4211078394,1316896303,1280,41,108,416,285,1.4596491228070176,500,500,JPEG,RGB,35.5703125,1.0,258,0,1,1,208.641248,198.409736,199.948424,201.64436852,68.71454612392877,78.10391327217872,75.8943002598359,0,1,0,af48d0b56a9d2e62,0
2852954663,1168125620,2522,78,0,345,500,0.69,500,500,JPEG,RGB,10.0029296875,1.0,258,0,1,1,87.246436,147.922788,199.05608,135.60975403999998,117.68536184808752,75.73308509693773,41.89672749793125,1,0,0,ea3ec29bc39ac03c,0
4044463867,1280265865,1560,0,0,500,500,1.0,500,500,JPEG,RGB,31.5302734375,1.0,258,0,1,1,141.715816,140.073124,139.24332,140.46969125199996,95.93891739771738,97.3800757489399,96.8560383423354,1,0,0,fa8597a78472e168,0
4137157149,1297907405,2403,49,0,401,500,0.802,500,500,JPEG,RGB,62.2177734375,1.0,258,0,1,1,171.726828,159.087772,164.082692,163.436270624,93.44764470579646,97.21579186568044,95.47325815129985,1,0,0,ee6ec4a533619a19,0
4159071251,1303628870,2522,105,48,286,420,0.680952380952381,500,500,JPEG,RGB,14.6279296875,1.0,258,0,1,1,236.081572,233.778208,228.136368,233.823744076,32.319067777520964,37.47286442628016,38.31454287566766,0,1,0,a5f2c9c93032c6cf,0
3294453709,1204635212,1140,2,81,220,222,0.990990990990991,500,500,JPEG,RGB,21.537109375,1.0,258,0,1,1,223.130584,215.439604,208.875468,216.990895516,60.202495328888425,69.62806078241643,78.8716695890279,0,1,0,981ca3e3744acb97,0
3908951214,1262570063,2060,0,0,500,500,1.0,500,500,JPEG,RGB,40.583984375,1.0,258,0,1,1,196.376528,194.71398,213.86186,197.39394017200004,45.819848653887135,49.67890164407055,47.66839801526008,1,0,0,93479d5cd02b6b62,0
4223031202,1321747763,2582,180,60,161,421,0.3824228028503563,500,500,JPEG,RGB,12.1826171875,1.0,258,0,1,1,237.639664,235.969464,234.056052,236.25072483199995,41.79013402677596,43.48138824305252,45.84426348172322,0,1,0,e69b988c99659966,0
190095382,933239989,40,76,0,347,500,0.694,500,500,JPEG,RGB,42.7783203125,1.0,258,0,1,1,171.093816,172.448968,167.363896,171.46407934399997,86.18736667600044,83.60158613165272,88.76860510167776,1,0,0,ac1ac2b79a98cbca,0
435273724,1007734210,2280,106,48,287,404,0.7103960396039604,500,500,JPEG,RGB,33.51171875,1.0,258,0,1,1,198.935056,187.319456,180.961192,190.06767830400003,75.36285874543977,85.18715736462258,89.44757900537685,0,1,0,e98c9e63c33c8669,0
4004145763,1275336103,1920,3,22,492,456,1.0789473684210529,500,500,JPEG,RGB,50.6943359375,1.0,258,0,1,1,197.812816,185.95282,174.05208,188.142274444,64.06551585803649,68.5651352368848,70.69109539161406,1,0,0,eb9794e88563d0d8,0
516394759,1019306612,1300,0,81,500,337,1.483679525222552,500,500,JPEG,RGB,37.505859375,1.0,258,0,1,1,185.456884,175.17456,130.647792,173.17292332399998,63.95726996210232,68.46224665318127,95.41652103021596,1,0,0,a60cd1e0c9d9de17,0
4172827940,1307828300,1300,1,27,499,263,1.897338403041825,500,500,JPEG,RGB,24.24609375,1.0,258,0,1,1,241.68184,232.370612,232.191724,235.13427594,31.82216909978246,57.19705806010801,57.27487866334711,0,1,0,ae61d39dc0e43e62,0
4187799604,1312712907,1180,60,0,379,500,0.758,500,500,JPEG,RGB,48.2734375,1.0,258,0,1,1,159.581764,153.758752,154.826612,155.62156862799998,79.4194166854301,84.55846426818687,85.44819378191819,1,0,0,e83c9631c735c693,0
190091299,933233675,40,71,0,358,500,0.716,500,500,JPEG,RGB,45.1015625,1.0,258,0,1,1,173.289848,147.133576,163.045016,156.76820548799998,82.34807482961854,99.0792513367286,90.10916045301364,1,0,0,ef8cc0c4c1c96d79,0
4150114277,1301011932,2583,128,158,119,61,1.950819672131148,500,500,JPEG,RGB,6.3681640625,1.0,258,0,1,1,250.700732,249.875172,250.645836,250.209870136,22.45598295927773,27.45446233265177,23.283273048714047,0,1,1,b133cecc713331cc,0
871281071,1046068518,1160,69,0,361,500,0.722,500,500,JPEG,RGB,40.8857421875,1.0,258,0,1,1,169.121496,170.463956,148.461804,167.55431513199994,74.85243738665368,72.93898659035337,84.41854443825147,1,0,0,bb63e238b43699d0,0
